"FoliageArthID","BeatSheetFK","CCGroup","Length","Quantity","PhotoURL","CCNotes","TaxonLevel","Taxon","ITISID","TotalMass"
106570,132260,"beetle",11,1,NA,NA,"family","Cantharidae",NA,36.8
106764,132398,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.2
106765,132398,"beetle",3,1,NA,NA,"family","Mordellidae",NA,2.1
106766,132398,"beetle",4,1,NA,NA,"family","Elateridae",NA,5.1
106767,132398,"beetle",5,1,NA,NA,"family","Elateridae",NA,6.7
206767,132399,"ant",8,1,NA,NA,"genus","Camponotus",NA,17.9
106768,132399,"ant",7,1,NA,NA,"genus","Formica",NA,10
106769,132399,"beetle",4,1,NA,NA,"family","Elateridae",NA,6
106770,132399,"truebugs",2,1,NA,NA,"suborder","Heteroptera",NA,0.5
106777,132404,"beetle",3,1,NA,NA,"family","Mordellidae",NA,3.2
106778,132404,"beetle",4,1,NA,NA,"family","Elateridae",NA,3.9
106779,132406,"beetle",4,1,NA,NA,"family","Elateridae",NA,6.1
106780,132406,"spider",2,1,NA,NA,"family","Araneidae",NA,0.8
106783,132408,"beetle",4,1,NA,NA,"family","Elateridae",NA,2.7
106784,132408,"ant",3,1,NA,NA,"genus","Crematogaster",NA,1.2
106785,132408,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,0.2
106788,132410,"grasshopper",3,1,NA,NA,"family","Gryllidae",NA,NA
106789,132410,"ant",3,1,NA,NA,"species","Prenolepis imparis",NA,0.5
106790,132410,"spider",2,1,NA,NA,"family","Thomisidae",NA,0.8
106795,132413,"beetle",5,1,NA,NA,"family","Elateridae",NA,9.5
106796,132414,"ant",4,2,NA,NA,"genus","Camponotus",NA,4.2
106797,132415,"beetle",5,1,NA,NA,"family","Elateridae",NA,5.7
106826,132431,"beetle",3,1,NA,NA,"family","Mordellidae",NA,2.2
106830,132436,"beetle",5,1,NA,NA,"species","Rhagonycha mollis",NA,12.1
206830,132436,"spider",2,2,NA,NA,"family","Thomisidae",NA,2.2
106831,132436,"beetle",4,1,NA,NA,"family","Elateridae",NA,3.8
106832,132439,"beetle",6,2,NA,NA,"species","Rhagonycha mollis",NA,17.5
106833,132439,"other",2,1,NA,NA,"order","Psocodea",NA,0.4
106834,132439,"other",3,1,NA,NA,"order","Psocodea",NA,1.7
106835,132443,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.9
106843,132450,"other",3,1,NA,NA,"order","Psocodea",NA,0.2
106846,132452,"daddylonglegs",5,1,NA,NA,"family","Phalangiidae",NA,53.6
106847,132453,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.4
106848,132453,"spider",3,1,NA,NA,"family","Araneidae",NA,1.7
107306,132711,"beetle",4,1,NA,NA,"family","Elateridae",NA,5.7
107307,132711,"beetle",3,1,NA,NA,"family","Mordellidae",NA,1.4
107308,132711,"grasshopper",2,1,NA,NA,"family","Gryllidae",NA,0.3
107322,132721,"grasshopper",3,1,NA,NA,"family","Gryllidae",NA,1.5
107323,132721,"spider",2,1,NA,NA,"family","Araneidae",NA,0.5
107324,132722,"grasshopper",3,1,NA,NA,"genus","Oecanthus",NA,0.3
107325,132722,"truebugs",3,1,NA,NA,"family","Miridae",NA,1.1
107326,132722,"other",2,1,NA,NA,"order","Psocodea",NA,0.7
107327,132723,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.6
107328,132723,"beetle",4,1,NA,NA,"family","Elateridae",NA,5.3
107329,132723,"other",4,1,NA,NA,"family","Hemerobiidae",NA,2.8
107331,132726,"beetle",5,1,NA,NA,"family","Elateridae",NA,12.5
107332,132726,"beetle",7,1,NA,NA,"family","Cantharidae",NA,17.2
107333,132726,"beetle",9,1,NA,NA,"family","Cantharidae",NA,NA
107334,132726,"spider",4,1,NA,NA,"family","Araneidae",NA,4.1
107341,132729,"beetle",3,1,NA,NA,"family","Elateridae",NA,2.6
107342,132729,"beetle",4,1,NA,NA,"family","Elateridae",NA,4.4
107343,132729,"beetle",5,1,NA,NA,"family","Elateridae",NA,8.9
107344,132731,"ant",5,1,NA,NA,"genus","Camponotus",NA,3.9
107345,132731,"beetle",4,1,NA,NA,"family","Mordellidae",NA,2.4
107346,132731,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.8
107347,132731,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,NA
107348,132732,"beetle",2,2,NA,NA,"species","Microtonus sericans",NA,1.5
107349,132732,"beetle",5,1,NA,NA,"family","Cantharidae",NA,5.7
107350,132732,"beetle",7,1,NA,NA,"family","Cantharidae",NA,NA
107351,132732,"spider",2,1,NA,NA,"family","Araneidae",NA,1.7
107352,132732,"beetle",5,1,NA,NA,"family","Elateridae",NA,NA
107353,132733,"beetle",7,1,NA,NA,"family","Elateridae",NA,11
107354,132734,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.7
107355,132734,"beetle",4,1,NA,NA,"family","Elateridae",NA,4
107356,132735,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.7
107357,132735,"beetle",4,1,NA,NA,"family","Mordellidae",NA,NA
107358,132736,"spider",4,1,NA,NA,"family","Araneidae",NA,6.2
107359,132737,"ant",4,1,NA,NA,"family","Formicidae",NA,NA
107360,132737,"beetle",5,1,NA,NA,"family","Cantharidae",NA,7.8
107361,132738,"beetle",5,1,NA,NA,"species","Rhagonycha mollis",NA,8.5
107362,132739,"beetle",3,1,NA,NA,"family","Mordellidae",NA,NA
207362,232739,"other",3,1,NA,NA,"order","Psocodea",NA,1.9
207363,232739,"spider",2,1,NA,NA,"family","Theridiidae",NA,0.5
107366,132743,"leafhopper",3,1,NA,NA,"suborder","Auchenorrhyncha",NA,NA
107367,132744,"grasshopper",3,1,NA,NA,"order",NA,NA,NA
107368,132745,"beetle",4,1,NA,NA,"family","Mordellidae",NA,2.8
107369,132745,"beetle",5,1,NA,NA,"family","Elateridae",NA,9.4
107370,132745,"bee",4,1,NA,NA,"family","Braconidae",NA,0.6
107371,132746,"beetle",4,1,NA,NA,"family","Mordellidae",NA,3
107372,132746,"moths",3,1,NA,NA,NA,"Lepidoptera",NA,0.1
107375,132748,"daddylonglegs",3,2,NA,NA,"family","Phalangiidae",NA,52
107958,133017,"beetle",6,1,NA,NA,"family","Elateridae",NA,7.5
107959,133017,"unidentified",2,1,NA,NA,"order","Hemiptera",NA,0
107960,133019,"beetle",6,1,NA,NA,"family","Cantharidae",NA,14.7
107961,133019,"beetle",5,1,NA,NA,"family","Elateridae",NA,9.4
107962,133019,"spider",2,1,NA,NA,"family","Araneidae",NA,2.6
107963,133019,"other",2,1,NA,NA,"order","Psocodea",NA,1
107964,133020,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.5
107965,133021,"beetle",7,2,NA,NA,"species","Rhagonycha mollis",NA,19.6
107966,133022,"spider",2,1,NA,NA,"family","Theridiidae",NA,0.9
107967,133022,"other",2,1,NA,NA,"order","Psocodea",NA,0.6
107968,133023,"beetle",6,1,NA,NA,"family","Elateridae",NA,11.6
107969,133024,"beetle",7,2,NA,NA,"family","Elateridae",NA,24.6
107970,133025,"beetle",7,1,NA,NA,"species","Rhagonycha mollis",NA,6.9
107971,133025,"beetle",6,2,NA,NA,"family","Elateridae",NA,23
107972,133025,"beetle",5,1,NA,NA,"family","Elateridae",NA,9.4
107973,133027,"beetle",2,1,NA,NA,"family","Curculionidae",NA,2.7
107974,133027,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,2.1
107975,133027,"beetle",4,1,NA,NA,"family","Mordellidae",NA,2.1
107976,133027,"beetle",6,1,NA,NA,"family","Elateridae",NA,10.6
107977,133028,"beetle",4,1,NA,NA,"family","Elateridae",NA,3.7
107978,133028,"other",3,1,NA,NA,"order","Psocodea",NA,NA
107979,133029,"beetle",7,1,NA,NA,"family","Elateridae",NA,10.6
107985,133035,"beetle",4,1,NA,NA,"family","Elateridae",NA,4.2
107986,133035,"beetle",5,1,NA,NA,"family","Elateridae",NA,9.5
207986,133035,NA,3,1,NA,NA,"family","Curculionidae",NA,2.6
107987,133035,"beetle",4,1,NA,NA,"family","Mordellidae",NA,NA
107988,133035,"beetle",6,1,NA,NA,"genus","Rhagonycha",NA,12.1
107993,133038,"beetle",7,3,NA,NA,"family","Elateridae",NA,26.5
107994,133038,"beetle",5,1,NA,NA,"species","Isomira pulla",NA,7.2
107995,133038,"beetle",4,1,NA,NA,"family","Tenebrionidae",NA,3.9
107996,133038,"beetle",4,2,NA,NA,"family","Mordellidae",NA,4
107997,133038,"beetle",3,1,NA,NA,"family","Mordellidae",NA,1.5
107998,133038,"spider",4,1,NA,NA,"family","Anyphaenidae",NA,1.3
107999,133038,"aphid",2,1,NA,"lost, Aphididae","suborder","Sternorrhyncha",NA,NA
108001,133040,"spider",3,1,NA,"Lost","family","Thomisidae",NA,0.9
108002,133040,"beetle",7,2,NA,"Elateridae","family","Elateridae",NA,20.7
208003,133040,NA,7,1,NA,NA,"genus","Rhagonycha",NA,12.5
108003,133040,"beetle",7,1,NA,"Lampyridae","species","Rhagonycha mollis",NA,7.1
108004,133040,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,7.8
108005,133040,"ant",3,2,NA,NA,"genus","Crematogaster",NA,1.1
108006,133041,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,12.6
108007,133041,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.8
108008,133041,"beetle",5,1,NA,"Elateridae","family","Elateridae",NA,8.8
108014,133045,"fly",6,1,NA,"Leggy, lost","order","Diptera",NA,NA
108015,133045,"ant",5,1,NA,NA,"genus","Camponotus",NA,2.4
108016,133045,"leafhopper",3,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
108017,133045,"spider",2,1,NA,NA,"family","Araneidae",NA,1.8
108020,133047,"ant",5,1,NA,NA,"genus","Formica",NA,6.9
108021,133049,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.8
108022,133049,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,1.4
108023,133049,"beetle",4,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
108028,133051,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,11.5
108029,133051,"spider",3,1,NA,NA,"family","Anyphaenidae",NA,3.2
108228,133242,"truebugs",5,1,NA,"Lost, Tingidae?","suborder","Tingidae",NA,NA
108229,133243,"beetle",5,1,NA,NA,"family","Meloidae",NA,0.8
108230,133243,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,1.2
108231,133244,"leafhopper",3,2,NA,"Lost 1, nymphs","superfamily","Fulgoroidea",NA,3.4
108232,133245,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.8
108233,133245,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,10
108234,133245,"spider",2,1,NA,NA,"family","Araneidae",NA,1
108235,133246,"fly",6,1,NA,NA,"family","Tachinidae",NA,6.7
108239,133248,"beetle",3,1,NA,NA,"family","Chrysomelidae",NA,3.8
108240,133248,"beetle",2,2,NA,"larvae","family","Coccinellidae",NA,0.8
108241,133248,"other",2,26,NA,"Psocodea","order","Psocodea",NA,4.8
108244,133250,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1
108245,133250,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.1
108246,133250,"other",2,13,NA,"Psocodea","order","Psocodea",NA,3.2
108247,133251,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.7
108249,133253,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.9
108250,133253,"other",2,10,NA,"Psocodea","order","Psocodea",NA,3.6
108251,133254,"beetle",5,1,NA,"Curculionidae","family","Curculionidae",NA,6.3
108256,133256,"leafhopper",3,1,NA,"Cicadellidae, lost","suborder","Auchenorrhyncha",NA,NA
108257,133256,"truebugs",4,1,NA,NA,"family","Miridae",NA,1.4
108258,133256,"truebugs",5,1,NA,NA,"family","Berytidae",NA,0.4
108259,133256,"other",2,14,NA,"Psocodea","order","Psocodea",NA,3.1
108260,133257,"truebugs",5,1,NA,"Miridae","family","Miridae",NA,5.8
108261,133257,"fly",5,1,NA,NA,"species","Plecia nearctica",NA,3.1
108262,133257,"other",2,10,NA,"Psocodea","order","Psocodea",NA,2.2
108271,133259,"other",2,6,NA,"Psocodea","order","Psocodea",NA,1.1
108272,133259,"other",10,3,NA,"Mantodea, lost 1, nymphs, observed ootheca","species","Mantis religiosa",NA,6.4
108273,133259,"truebugs",2,1,NA,"nymph","family","Miridae",NA,0.3
108274,133259,"truebugs",4,1,NA,"Miridae","family","Miridae",NA,4.1
108275,133259,"spider",5,1,NA,"Lost","order","Araneae",NA,NA
108277,133261,"other",2,9,NA,"Psocodea","order","Psocodea",NA,1.6
108278,133261,"truebugs",2,2,NA,"nymphs","family","Miridae",NA,1.9
108282,133263,"other",2,8,NA,"Psocodea","order","Psocodea",NA,1.8
108283,133263,"beetle",2,1,NA,"Curculionidae","order","Coleoptera",NA,1.5
108284,133263,"bee",2,1,NA,NA,"family","Torymidae",NA,0.3
108294,133267,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.7
108295,133268,"truebugs",2,1,NA,"nymph","species","Boisea trivittata",NA,0.6
108296,133268,"truebugs",5,1,NA,NA,"family","Berytidae",NA,0.5
108297,133271,"other",7,1,NA,"Neuroptera larva","family","Chrysopidae",NA,3.5
108298,133272,"spider",5,1,NA,"Salticidae, black with white spots, lost","family","Salticidae",NA,NA
108299,133272,"beetle",4,1,NA,"Elateridae","family","Elateridae",NA,2.8
108300,133272,"fly",2,1,NA,NA,"order","Diptera",NA,0.2
108301,133273,"ant",6,1,NA,NA,"genus","Formica",NA,3.4
108302,133273,"grasshopper",2,1,NA,"Had long antennae but broke during capture","family","Gryllidae",NA,0.2
108303,133276,"ant",5,1,NA,"Lost","family","Formicidae",NA,NA
108304,133276,"moths",5,1,NA,"Lost","order","Lepidoptera",NA,NA
108305,133256,"other",4,1,NA,"Trichoptera","order","Trichoptera",NA,NA
109154,133681,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,0.5
109155,133682,"beetle",2,2,NA,NA,"species","Microtonus sericans",NA,1.1
109156,133682,"beetle",4,1,NA,NA,"genus","Malthinus",NA,0.6
109157,133682,"beetle",7,1,NA,"Elateridae","family","Elateridae",NA,13.4
109158,133683,"other",3,1,NA,"Neuroptera larva","family","Hemerobiidae",NA,0.2
109159,133684,"grasshopper",3,1,NA,"Oecanthus","genus","Oecanthus",NA,0.2
109160,133685,"beetle",4,2,NA,NA,"family","Elateridae",NA,5.3
109161,133685,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,8.5
109162,133685,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,0.8
109166,133688,"beetle",6,1,NA,NA,"family","Cantharidae",NA,6.4
109167,133688,"beetle",7,1,NA,NA,"family","Cantharidae",NA,9.2
109171,133691,"grasshopper",3,1,NA,NA,"family","Gryllidae",NA,1.4
109172,133692,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.5
109173,133692,"beetle",5,1,NA,NA,"species","Isomira sericea",NA,5.4
109174,133692,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.5
109177,133694,"other",2,3,NA,"Psocodea","order","Psocodea",NA,1
109178,133694,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,11.7
109179,133695,"beetle",4,1,NA,"Coccinellidae, larva","order","Coleoptera",NA,2.9
109180,133695,"truebugs",3,1,NA,NA,"suborder","Heteroptera",NA,1
109181,133695,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
109183,133697,"bee",4,1,NA,"Lost","order","Hymenoptera",NA,NA
109184,133697,"leafhopper",3,1,NA,"Lost","suborder","Auchenorrhyncha",NA,NA
109185,133697,"beetle",7,1,NA,"Elateridae, lost","family","Elateridae",NA,NA
109186,133697,"other",10,3,NA,"Mantodea","species","Mantis religiosa",NA,11.1
109187,133697,"other",2,5,NA,"Psocodea","order","Psocodea",NA,1.5
109188,133698,"other",2,7,NA,"Psocodea","order","Psocodea",NA,1.6
109189,133698,"unidentified",4,1,NA,"Larva, white velvety on back","order","Coleoptera",NA,5.9
109190,133698,"bee",2,1,NA,"Lost","order","Hymenoptera",NA,NA
109191,133698,"beetle",2,1,NA,"Staphylinidae","family","Staphylinidae",NA,0.5
109192,133699,"other",2,12,NA,"Psocodea","order","Psocodea",NA,3.6
109193,133699,"bee",2,1,NA,NA,"family","Eurytomidae",NA,0.4
109194,133699,"bee",3,1,NA,"Lost, same as 2mm","order","Hymenoptera",NA,NA
109195,133699,"beetle",3,2,NA,NA,"species","Microtonus sericans",NA,2.1
109201,133701,"beetle",2,1,NA,"Coccinellidae, larva","order","Coleoptera",NA,0.5
109202,133701,"beetle",4,1,NA,"Curculionidae","order","Coleoptera",NA,4.9
109203,133701,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
109204,133702,"other",2,8,NA,"Psocodea","order","Psocodea",NA,3.4
109206,133704,"other",2,8,NA,"Psocodea","order","Psocodea",NA,1.5
109207,133706,"truebugs",4,1,NA,"Miridae, lost","family","Miridae",NA,NA
109208,133706,"other",2,9,NA,"Psocodea","order","Psocodea",NA,3.3
109209,133706,"beetle",2,2,NA,NA,"species","Microtonus sericans",NA,1.7
109213,133709,"other",2,12,NA,"Psocodea","order","Psocodea",NA,1.6
109214,133709,"spider",3,1,NA,"Salticidae","family","Salticidae",NA,1.5
109215,133709,"spider",5,1,NA,"Salticidae","family","Salticidae",NA,10.5
109216,133709,"beetle",3,2,NA,NA,"family","Chrysomelidae",NA,7.3
109224,133713,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.5
109225,133713,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.2
109233,133716,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.5
109234,133716,"truebugs",7,2,NA,NA,"subfamily","Emesinae",NA,1.9
109235,133716,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.8
109236,133717,"truebugs",6,1,NA,NA,"subfamily","Emesinae",NA,1.2
109237,133719,"truebugs",5,1,NA,"Lost","suborder","Heteroptera",NA,NA
109238,133719,"grasshopper",2,2,NA,NA,"family","Gryllidae",NA,0.7
109239,133719,"leafhopper",2,2,NA,"Lost 1","superfamily","Fulgoroidea",NA,2.6
109559,133851,"beetle",2,2,NA,"Mordellidae","family","Mordellidae",NA,1.5
109560,133851,"fly",2,1,NA,NA,"family","Chironomidae",NA,0
109561,133852,"fly",4,1,NA,NA,"family","Chironomidae",NA,2.1
109562,133852,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.9
109563,133852,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,0.3
109564,133852,"ant",2,1,NA,NA,"genus","Crematogaster",NA,0.3
109565,133852,"leafhopper",2,1,NA,NA,"suborder","Auchenorrhyncha",NA,0.3
109566,133852,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
209566,133852,NA,2,1,NA,NA,"order","Hymenoptera",NA,0.3
109567,133853,"beetle",2,1,NA,NA,"family","Melyridae",NA,0.5
109568,133853,"other",12,1,NA,"Dermaptera","family","Forficulidae",NA,14.9
109569,133854,"grasshopper",3,1,NA,"Gryllidae","family","Gryllidae",NA,2.3
109570,133854,"beetle",12,1,NA,"Elateridae","family","Elateridae",NA,65.8
109571,133855,"bee",2,1,NA,NA,"family","Braconidae",NA,0
109572,133855,"other",2,1,NA,"Collembola","order","Collembola",NA,0.1
109573,133855,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
109574,133856,"bee",2,1,NA,NA,"family","Braconidae",NA,0.2
109575,133856,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.2
109576,133857,"truebugs",4,1,NA,NA,"subfamily","Emesinae",NA,0.5
109577,133857,"fly",2,1,NA,"Fuzzy wings, lost","family","Psychodidae",NA,NA
109578,133858,"ant",3,8,NA,"Crematogaster","genus","Crematogaster",NA,4.5
109579,133858,"beetle",5,1,NA,NA,"genus","Isomira",NA,9
109580,133859,"other",5,1,NA,"Trichoptera","order","Trichoptera",NA,1.8
109581,133859,"fly",4,1,NA,"Larva","family","Stratiomyidae",NA,1.6
109582,133859,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.1
109583,133859,"ant",3,1,NA,"Crematogaster","genus","Crematogaster",NA,0.7
109584,133860,"beetle",3,1,NA,NA,"family","Melyridae",NA,2.6
109585,133860,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.4
109586,133861,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
109587,133862,"truebugs",3,1,NA,NA,"family","Miridae",NA,0.8
109588,133865,"fly",5,1,NA,"Chironomidae","family","Chironomidae",NA,2
109589,133865,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.5
109590,133866,"other",2,3,NA,"Psocodea","order","Psocodea",NA,1.1
109591,133866,"fly",2,1,NA,"Fuzzy wings","family","Psychodidae",NA,NA
109592,133866,"ant",3,1,NA,NA,"genus","Tapinoma",NA,0.9
109593,133867,"ant",3,1,NA,NA,"genus","Tapinoma",NA,0.4
109594,133867,"truebugs",3,1,NA,"Corythucha","genus","Corythucha",NA,0.7
109595,133868,"other",2,4,NA,"Psocodea","order","Psocodea",NA,2.1
109596,133868,"truebugs",2,1,NA,"Corythucha","genus","Corythucha",NA,0.9
109597,133869,"bee",3,1,NA,NA,"family","Pamphiliidae",NA,0.6
109598,133869,"spider",4,1,NA,NA,"family","Thomisidae",NA,8.6
109599,133870,"grasshopper",2,1,NA,"Gryllidae","family","Gryllidae",NA,0.3
109600,133870,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.4
109601,133871,"beetle",2,1,NA,NA,"family","Coccinellidae",NA,1.5
109602,133871,"leafhopper",3,1,NA,NA,"suborder","Auchenorrhyncha",NA,0.8
109603,133871,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
109604,133872,"beetle",3,1,NA,NA,"family","Chrysomelidae",NA,4.7
109605,133873,"fly",2,2,NA,"Lost","order","Diptera",NA,NA
109824,133979,"other",2,6,NA,"Psocodea","order","Psocodea",NA,1.3
109825,133979,"fly",4,1,NA,"Lost","order","Diptera",NA,NA
109828,133982,"fly",2,3,NA,"Lost 1","order","Diptera",NA,0.2
109829,133982,"grasshopper",2,1,NA,NA,"family","Gryllidae",NA,0.5
109830,133982,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
109836,133985,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.8
109845,133991,"beetle",2,1,NA,NA,"family","Coccinellidae",NA,2.1
109846,133991,"other",2,4,NA,"Psocodea","order","Psocodea",NA,0.6
109847,133992,"other",2,16,NA,"Psocodea","order","Psocodea",NA,4.7
109848,133992,"leafhopper",4,2,NA,NA,"family","Cicadellidae",NA,2
109849,133992,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.5
109850,133992,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,1
109851,133995,"other",2,14,NA,"Psocodea","order","Psocodea",NA,4.4
109852,133995,"leafhopper",3,1,NA,NA,"family","Cicadellidae",NA,1.7
109853,133996,"spider",2,1,NA,NA,"family","Araneidae",NA,0.6
109854,133996,"truebugs",3,1,NA,"Miridae","family","Miridae",NA,3.8
109855,133996,"truebugs",4,1,NA,"Miridae","family","Miridae",NA,4.9
109856,133996,"other",2,6,NA,"Psocodea","order","Psocodea",NA,1.7
109865,134001,"beetle",2,1,NA,NA,"species","Microtonus sericans",NA,0.6
109866,134001,"spider",2,1,NA,NA,"family","Thomisidae",NA,0.6
109867,134001,"other",2,1,NA,"Lacewing larva","family","Aeolothripidae",NA,0
109868,134001,"other",2,5,NA,"Psocodea","order","Psocodea",NA,0.9
109885,134007,"other",2,10,NA,"Psocodea","order","Psocodea",NA,NA
109886,134007,"truebugs",5,1,NA,"Miridae","family","Miridae",NA,8.2
109887,134007,"beetle",5,1,NA,"Coccinellidae","species","Harmonia axyridis",NA,21.4
109888,134007,"leafhopper",3,2,NA,NA,"family","Cicadellidae",NA,1.9
109889,134007,"leafhopper",4,1,NA,NA,"family","Membracidae",NA,9.3
109890,134007,"beetle",3,1,NA,NA,"family","Chrysomelidae",NA,2.8
109891,134007,"bee",3,1,NA,NA,"family","Eurytomidae",NA,0.8
109892,134007,"bee",2,2,NA,"Lost 1","family","Chalcididae",NA,0
209892,134007,NA,2,8,NA,NA,"order","Psocodea",NA,1.4
109894,134010,"other",2,3,NA,"Psocodea","order","Psocodea",NA,0.8
109895,134010,"bee",3,2,NA,"Lost 1","family","Eulophidae",NA,0.5
109898,134012,"truebugs",5,1,NA,"Miridae","family","Miridae",NA,4.4
109899,134012,"truebugs",5,1,NA,NA,"subfamily","Emesinae",NA,1.6
109900,134012,"other",2,4,NA,"Psocodea","order","Psocodea",NA,1.6
109901,134012,"leafhopper",3,4,NA,NA,"family","Cicadellidae",NA,5.9
109902,134012,"grasshopper",2,1,NA,NA,"family","Gryllidae",NA,0.6
109903,134013,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.3
109905,134015,"other",2,2,NA,"Psocodea","order","Psocodea",NA,0.6
109927,134032,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,0.6
109928,134032,"beetle",4,1,NA,"Elateridae","family","Elateridae",NA,3.2
109948,134044,"beetle",3,1,NA,NA,"species","Microtonus sericans",NA,1.1
109957,134046,"leafhopper",4,1,NA,NA,"family","Fulgoridae",NA,1.8
109958,134046,"fly",4,1,NA,"Lost","order","Diptera",NA,NA
109959,134047,"ant",8,1,NA,NA,"genus","Formica",NA,13.1
109960,134047,"beetle",6,1,NA,"Cantharidae, lost","family","Cantharidae",NA,NA
109965,134052,"beetle",5,1,NA,NA,"genus","Isomira",NA,7.3
109966,134052,"beetle",3,1,NA,"Mordellidae","family","Mordellidae",NA,1.7
110697,134414,"beetle",2,1,NA,"Coccinellidae","family","Coccinellidae",NA,1.5
110698,134414,"beetle",2,2,NA,"Mordellidae","family","Mordellidae",NA,2.5
110699,134414,"beetle",3,1,NA,NA,"genus","Ptilodactyla",NA,0.9
110700,134414,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0
110708,134419,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,10.5
110709,134419,"beetle",5,1,NA,NA,"genus","Isomira",NA,8.7
110710,134419,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,3.4
110711,134419,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.1
110712,134419,"spider",2,1,NA,NA,"family","Theridiidae",NA,1.6
110714,134422,"bee",3,1,NA,"Lost","order","Hymenoptera",NA,NA
110715,134422,"truebugs",7,1,NA,NA,"subfamily","Emesinae",NA,0.7
110716,134422,"beetle",3,2,NA,"Mordellidae","family","Mordellidae",NA,7.5
110717,134422,"beetle",2,1,NA,"Mordellidae","family","Mordellidae",NA,1.2
110718,134422,"other",2,1,NA,"Psocodea","order","Psocodea",NA,0.4
110719,134425,"beetle",3,1,NA,NA,"family","Chrysomelidae",NA,2.9
110726,134430,"ant",5,1,NA,NA,"genus","Camponotus",NA,2.7
110730,134432,"beetle",3,2,NA,"Twice stabbed lady beetles","species","Chilocorus stigma",NA,11.6
110731,134432,"ant",3,1,NA,"Crematogaster","genus","Crematogaster",NA,0.8
110732,134432,"beetle",3,1,NA,"Mordellidae, lost","family","Mordellidae",NA,NA
110749,134435,"beetle",4,1,NA,"Mordellidae","family","Mordellidae",NA,3.7
110750,134437,"beetle",6,1,NA,"Elateridae","family","Elateridae",NA,9.9
110756,134447,"beetle",3,1,NA,"Coccinellidae","family","Coccinellidae",NA,0.6
110757,134447,"truebugs",3,1,NA,NA,"family","Miridae",NA,1
110758,134448,"ant",5,1,NA,NA,"genus","Ponera",NA,1.6
